t_wall_iso,t_elapsed_s,frame_ag_two,cumulativeRewardAgent,cumulativeRewardAverage_two,epsilon_two,hits_counter,episodes
2025-11-19T14:18:36,1958.433,360516,-0.8875555225279786,-0.7903641647682575,0.65751075,0,1333
2025-11-19T14:18:36,1959.164,360647,-0.8887396694883832,-0.7918793080746354,0.6573863,0,1334
2025-11-19T14:18:42,1965.108,361818,-0.6008761756573262,-0.7919317886342122,0.65627385,2,1335
2025-11-19T14:18:47,1969.615,362468,-0.7360967389863436,-0.7903857427574071,0.6556563500000001,1,1336
2025-11-19T14:19:04,1986.271,365719,0.11694105311926128,-0.7848596941965199,0.6525679,6,1337
2025-11-19T14:19:07,1989.615,366370,-0.7392108631920175,-0.7833531473567124,0.65194945,1,1338
2025-11-19T14:19:08,1990.282,366501,-0.9120834906432999,-0.7830527082568806,0.6518250000000001,0,1339
2025-11-19T14:19:08,1990.949,366632,-0.8899125218268817,-0.7843958392868039,0.65170055,0,1340
2025-11-19T14:19:10,1992.701,366762,-0.9083107034082938,-0.7859676029911737,0.65157705,0,1341
2025-11-19T14:19:16,1998.764,367933,-0.5899875908831382,-0.7829569411904359,0.6504646000000001,2,1342
2025-11-19T14:19:25,2007.44,369624,-0.46194161196156114,-0.7779219794950575,0.64885815,3,1343
2025-11-19T14:19:36,2018.757,371835,-0.2804485946525702,-0.7710430705078636,0.6467577,4,1344
2025-11-19T14:19:37,2019.411,371966,-0.889075181053523,-0.7794519307514384,0.64663325,0,1345
2025-11-19T14:19:44,2026.617,373136,-0.5890109482982759,-0.7763598389978275,0.6455217500000001,2,1346
2025-11-19T14:19:45,2027.289,373267,-0.9110477042003109,-0.7775736369974132,0.6453973000000001,0,1347
2025-11-19T14:19:45,2027.945,373398,-0.9121542214669458,-0.7793300821543356,0.64527285,0,1348
2025-11-19T14:19:46,2028.626,373529,-0.8930108665312567,-0.7791660131772639,0.6451484000000001,0,1349
2025-11-19T14:19:52,2034.753,374700,-0.5884312776974192,-0.7760486789168067,0.64403595,2,1350
2025-11-19T14:20:02,2044.746,376390,-0.441925157610208,-0.7731069631030454,0.64243045,3,1351
2025-11-19T14:20:03,2045.411,376521,-0.9054254884775876,-0.7726629161950629,0.642306,0,1352
2025-11-19T14:20:09,2051.393,377692,-0.5998365183734109,-0.7691080634148235,0.6411935500000001,2,1353
2025-11-19T14:20:12,2054.701,378343,-0.7468343512276834,-0.7676004049143234,0.6405751000000001,1,1354
2025-11-19T14:20:13,2055.369,378474,-0.903500121354466,-0.7677623567791665,0.64045065,0,1355
2025-11-19T14:20:23,2065.31,380164,-0.441925157610208,-0.766291498872286,0.6388451500000001,3,1356
2025-11-19T14:20:26,2068.669,380815,-0.7501076543075967,-0.7645268791230987,0.6382267,1,1357
2025-11-19T14:20:27,2069.336,380946,-0.8949278355205282,-0.7661188579227499,0.63810225,0,1358
2025-11-19T14:20:27,2069.986,381077,-0.887033206749084,-0.7659468943090068,0.6379778,0,1359
2025-11-19T14:20:31,2073.395,381728,-0.7434107169276265,-0.7644370812854804,0.6373593500000001,1,1360
2025-11-19T14:20:35,2078.006,382378,-0.7360967389863436,-0.7625902835289756,0.63674185,1,1361
2025-11-19T14:20:36,2078.687,382509,-0.9055005798033846,-0.7624754741360937,0.6366174,0,1362
2025-11-19T14:20:42,2084.808,383680,-0.5998744887237553,-0.7595913251392484,0.6355049500000001,2,1363
2025-11-19T14:20:43,2085.481,383811,-0.9341671465406016,-0.7594779517007296,0.6353805,0,1364
2025-11-19T14:20:46,2088.846,384462,-0.7352193656341697,-0.757935556127946,0.63476205,1,1365
2025-11-19T14:20:48,2090.636,384592,-0.8982201236593754,-0.7595567899746765,0.63463855,0,1366
2025-11-19T14:20:51,2094.074,385243,-0.7362365922390884,-0.7576482607760745,0.6340201000000001,1,1367
2025-11-19T14:20:52,2094.731,385374,-0.8872318688547705,-0.7591056839978834,0.63389565,0,1368
2025-11-19T14:20:55,2098.04,386025,-0.8285667446587213,-0.7599941966619255,0.6332772,1,1369
2025-11-19T14:20:59,2101.366,386676,-0.7434578150914429,-0.7584763053000536,0.63265875,1,1370
2025-11-19T14:21:00,2103.096,386806,-0.9057389206518567,-0.7717255287287211,0.6325352500000001,0,1371
2025-11-19T14:21:01,2103.779,386937,-0.8916528103982618,-0.7717506949399724,0.6324108,0,1372
2025-11-19T14:21:07,2109.94,388108,-0.6146390200870298,-0.7689793740500219,0.63129835,2,1373
2025-11-19T14:21:10,2113.263,388759,-0.7382357241451961,-0.7687919404498085,0.6306799000000001,1,1374
2025-11-19T14:21:14,2116.678,389410,-0.7621234394998911,-0.7675244842661829,0.63006145,1,1375
2025-11-19T14:21:24,2126.75,391100,-0.4353124363747852,-0.7629705953632617,0.62845595,3,1376
2025-11-19T14:21:25,2127.415,391231,-0.9385021930349103,-0.764311651763363,0.6283315,0,1377
2025-11-19T14:21:25,2128.076,391362,-0.927849638910474,-0.7641651239904027,0.6282070500000001,0,1378
2025-11-19T14:21:29,2131.461,392013,-0.741919377885168,-0.764194759513304,0.6275886,1,1379
2025-11-19T14:21:29,2132.191,392144,-0.9509956643031632,-0.7640016745941388,0.62746415,0,1380
2025-11-19T14:21:31,2134.003,392274,-0.9057389206518567,-0.7656980964107939,0.62734065,0,1381
2025-11-19T14:21:32,2134.68,392405,-0.8929154274689991,-0.7657136586857624,0.6272162000000001,0,1382
2025-11-19T14:21:33,2135.342,392536,-0.8944081036887057,-0.765684548401865,0.6270917500000001,0,1383
2025-11-19T14:21:41,2144.129,394227,-0.43211458071727815,-0.7604718166401304,0.6254853,3,1384
2025-11-19T14:21:48,2150.326,395398,-0.5991948381447134,-0.7575585629869663,0.6243728500000001,2,1385
2025-11-19T14:21:49,2152.116,395528,-0.8982201236593754,-0.7591797968336969,0.62424935,0,1386
2025-11-19T14:21:50,2152.881,395659,-0.9104683906436454,-0.7623487782578009,0.6241249,0,1387
2025-11-19T14:21:56,2159.015,396830,-0.5837172835378843,-0.7593053030360337,0.62301245,2,1388
2025-11-19T14:22:00,2162.378,397481,-0.7391425158950595,-0.7577113360443909,0.6223940000000001,1,1389
2025-11-19T14:22:00,2163.064,397612,-0.9859714779682964,-0.7580186283742231,0.6222695500000001,0,1390
2025-11-19T14:22:02,2164.835,397742,-0.88844568756915,-0.7594669298901263,0.62214605,0,1391
2025-11-19T14:22:03,2165.563,397873,-0.8879297641850843,-0.7609908543562511,0.6220216000000001,0,1392
2025-11-19T14:22:15,2177.795,400084,-0.2848972722356856,-0.7540871880679566,0.61992115,4,1393
2025-11-19T14:22:16,2178.461,400215,-0.8885319498341812,-0.7538368397877676,0.6197967,0,1394
2025-11-19T14:22:16,2179.107,400346,-0.8887062759102137,-0.75450824550542,0.61967225,0,1395
2025-11-19T14:22:29,2191.68,402556,-0.28732056992965904,-0.7483992499681229,0.6175727500000001,4,1396
2025-11-19T14:22:32,2195.03,403207,-0.7414310840844659,-0.7498465262683972,0.6169543,1,1397
2025-11-19T14:22:33,2195.711,403338,-0.9002747111836593,-0.7497859615593165,0.61682985,0,1398
2025-11-19T14:22:39,2201.819,404509,-0.5929988975819365,-0.7468257056570092,0.6157174000000001,2,1399
2025-11-19T14:22:40,2202.541,404640,-0.9021893955094434,-0.7466956176538376,0.61559295,0,1400
2025-11-19T14:22:42,2204.347,404770,-0.88844568756915,-0.7481638539494678,0.61546945,0,1401
2025-11-19T14:22:45,2207.876,405421,-0.7425452616210771,-0.7467163242305752,0.614851,1,1402
2025-11-19T14:22:59,2222.039,408152,-0.10928959376080694,-0.7448889208870656,0.6122565500000001,5,1403
2025-11-19T14:23:05,2228.143,409323,-0.5881608586889608,-0.7416865569491164,0.6111441,2,1404
2025-11-19T14:23:06,2228.814,409454,-0.8921906971826505,-0.7429289380922645,0.61101965,0,1405
2025-11-19T14:23:13,2236.094,410624,-0.5997454426791873,-0.7400193792523874,0.6099081500000001,2,1406
2025-11-19T14:23:14,2236.764,410755,-0.8923574886908211,-0.7395185459923688,0.6097837,0,1407
2025-11-19T14:23:17,2240.113,411406,-0.7376639288635993,-0.7380238154432165,0.60916525,1,1408
2025-11-19T14:23:23,2246.179,412577,-0.5957086972289147,-0.7381499727415121,0.6080528000000001,2,1409
2025-11-19T14:23:24,2246.861,412708,-0.8877454615149666,-0.7376221310231418,0.6079283500000001,0,1410
2025-11-19T14:23:37,2259.503,414918,-0.2798017729371779,-0.731362759545995,0.60582885,4,1411
2025-11-19T14:23:37,2260.183,415049,-0.8893433037273645,-0.7313816535249871,0.6057044,0,1412
2025-11-19T14:23:49,2271.749,417260,-0.29940858463072995,-0.7254799283096408,0.6036039500000001,4,1413
2025-11-19T14:23:50,2272.415,417391,-0.887715274370039,-0.7282886102680692,0.6034795000000001,0,1414
2025-11-19T14:23:50,2273.092,417522,-0.9111220274631255,-0.7313316228737741,0.60335505,0,1415
2025-11-19T14:23:52,2274.898,417652,-0.9057389206518567,-0.7328776687505794,0.6032315500000001,0,1416
2025-11-19T14:23:56,2278.403,418303,-0.7474148868520051,-0.7328710889844703,0.6026131,1,1417
2025-11-19T14:23:56,2279.074,418434,-0.9177748468325817,-0.7331323323806204,0.60248865,0,1418
2025-11-19T14:24:08,2290.51,420645,-0.29383722534721335,-0.7271948077502679,0.6003882,4,1419
2025-11-19T14:24:14,2296.718,421816,-0.5839718656869615,-0.725668425369166,0.5992757500000001,2,1420
2025-11-19T14:24:16,2298.505,421946,-0.8932731094233313,-0.7285606710405668,0.59915225,0,1421
2025-11-19T14:24:16,2299.251,422077,-0.8951280901890629,-0.730046081337048,0.5990278,0,1422
2025-11-19T14:24:17,2300.012,422208,-0.9116943347886194,-0.7302745272104038,0.5989033500000001,0,1423
2025-11-19T14:24:18,2300.697,422339,-0.9442190672795189,-0.7305857027983187,0.5987789000000001,0,1424
2025-11-19T14:24:21,2304.132,422990,-0.7391382400200499,-0.7319303711883935,0.5981604500000001,1,1425
2025-11-19T14:24:23,2305.874,423120,-0.9057389206518567,-0.7320055591583183,0.59803695,0,1426
2025-11-19T14:24:29,2312.119,424291,-0.5855898303669671,-0.7346694721201485,0.5969245000000001,2,1427
2025-11-19T14:24:33,2315.504,424942,-0.7449568462314473,-0.7433133967483614,0.59630605,1,1428
2025-11-19T14:24:41,2324.224,426633,-0.43179556268321373,-0.738651348619462,0.5946996,3,1429
2025-11-19T14:24:48,2330.356,427804,-0.5909382176635412,-0.7397452067437473,0.5935871500000001,2,1430
2025-11-19T14:24:49,2332.087,427934,-0.8982201236593754,-0.7397420453071604,0.5934636500000001,0,1431
2025-11-19T14:24:56,2338.401,429105,-0.5854878227824543,-0.7366819878943497,0.5923512,2,1432
2025-11-19T14:24:59,2341.769,429756,-0.7428696704123581,-0.7352351293731936,0.59173275,1,1433
2025-11-19T14:25:08,2350.529,431447,-0.44517920371490716,-0.7307995247154588,0.5901263000000001,3,1434
2025-11-19T14:25:08,2351.188,431578,-0.9141746605286493,-0.7339325095641719,0.59000185,0,1435
2025-11-19T14:25:10,2353.008,431708,-0.8910174703255869,-0.7354817168775644,0.58987835,0,1436
2025-11-19T14:25:14,2356.541,432359,-0.7398009110430837,-0.7440491365191879,0.5892599000000001,1,1437
2025-11-19T14:25:14,2357.262,432490,-0.8957510157512367,-0.7456145380447801,0.5891354500000001,0,1438
2025-11-19T14:25:15,2357.944,432621,-0.909152427813581,-0.7455852274164829,0.5890110000000001,0,1439
2025-11-19T14:25:19,2361.317,433272,-0.7354089636285103,-0.7440401918344992,0.58839255,1,1440
2025-11-19T14:25:29,2371.29,434962,-0.441925157610208,-0.7393763363765185,0.5867870500000001,3,1441
2025-11-19T14:25:29,2371.978,435093,-0.8883420163022149,-0.7423598806307092,0.5866626,0,1442
2025-11-19T14:25:35,2378.078,436264,-0.5878610902776757,-0.7436190754138703,0.58555015,2,1443
2025-11-19T14:25:36,2378.758,436395,-0.9775250060781125,-0.7505898395281256,0.5854257,0,1444
2025-11-19T14:25:39,2382.133,437046,-0.7386131134494305,-0.7490852188520849,0.5848072500000001,1,1445
2025-11-19T14:25:49,2392.162,438736,-0.43440636061772686,-0.7475391729752795,0.58320175,3,1446
2025-11-19T14:25:55,2398.223,439907,-0.584751046780239,-0.7442762064010786,0.5820893,2,1447
2025-11-19T14:25:56,2398.906,440038,-0.8908096245532551,-0.7440627604319419,0.5819648500000001,0,1448
2025-11-19T14:26:02,2405.034,441209,-0.6077470460222201,-0.7412101222268516,0.5808524,2,1449
2025-11-19T14:26:08,2411.241,442380,-0.5908278953781507,-0.7412340884036588,0.57973995,2,1450
2025-11-19T14:26:10,2413.041,442510,-0.8907013266668944,-0.7457218500942256,0.5796164500000001,0,1451
2025-11-19T14:26:14,2416.601,443161,-0.7497474569375252,-0.744165069778825,0.5789980000000001,1,1452
2025-11-19T14:26:15,2417.277,443292,-0.8912430664310795,-0.7470791352594017,0.5788735500000001,0,1453
2025-11-19T14:26:15,2417.946,443423,-0.9193687670271075,-0.7488044794173959,0.5787491,0,1454
2025-11-19T14:26:19,2421.385,444074,-0.7384701995436896,-0.747154180199288,0.5781306500000001,1,1455
2025-11-19T14:26:29,2431.537,445764,-0.43440636061772686,-0.747078992229363,0.57652515,3,1456
2025-11-19T14:26:29,2432.217,445895,-0.8949290268814051,-0.7485272059551012,0.5764007,0,1457
2025-11-19T14:26:30,2432.906,446026,-0.8889437946181947,-0.7484673655460781,0.57627625,0,1458
2025-11-19T14:26:31,2433.609,446157,-0.9392140428466097,-0.7489891739070532,0.5761518000000001,0,1459
2025-11-19T14:26:32,2434.287,446288,-0.8904920333465248,-0.7504599870712422,0.57602735,0,1460
2025-11-19T14:26:47,2449.93,449018,-0.03652161173590607,-0.7434642357987378,0.57343385,5,1461
2025-11-19T14:26:53,2456.046,450189,-0.5876580984975719,-0.7402858109856797,0.5723214000000001,2,1462
2025-11-19T14:26:54,2456.75,450320,-0.9029394313079339,-0.7433164604115214,0.57219695,0,1463
2025-11-19T14:27:14,2476.536,454091,0.2734893013875508,-0.7312398959322397,0.5686145,7,1464
2025-11-19T14:27:20,2482.674,455262,-0.6082598396948042,-0.729970300672846,0.5675020500000001,2,1465
2025-11-19T14:27:27,2490.089,456432,-0.5890109482982759,-0.726878208919235,0.56639055,2,1466
2025-11-19T14:27:28,2490.755,456563,-0.8910027862754466,-0.7284258708595988,0.5662661,0,1467
2025-11-19T14:27:37,2499.702,458254,-0.46029985263071205,-0.7241565506973582,0.5646596500000001,3,1468
2025-11-19T14:27:38,2500.387,458385,-0.9129956950552727,-0.7250008402013237,0.5645352000000001,0,1469
2025-11-19T14:27:38,2501.084,458516,-0.9131437673446412,-0.7266976997238558,0.56441075,0,1470
2025-11-19T14:27:40,2502.864,458646,-0.8883858913782186,-0.7265241694311194,0.56428725,0,1471
2025-11-19T14:27:44,2506.617,459297,-0.7371167097536397,-0.7249788084246731,0.5636688000000001,1,1472
2025-11-19T14:27:47,2510.052,459948,-0.7743323754974202,-0.726575741978777,0.56305035,1,1473
2025-11-19T14:27:48,2510.736,460079,-0.8954232925415434,-0.7281476176627405,0.5629259,0,1474
2025-11-19T14:27:51,2514.236,460730,-0.7472897120283423,-0.7279992803880251,0.56230745,1,1475
2025-11-19T14:28:04,2527.17,462940,-0.2798017729371779,-0.726444173753649,0.5602079500000001,4,1476
2025-11-19T14:28:05,2527.864,463071,-0.8908172486356057,-0.7259673243096558,0.5600835000000001,0,1477
2025-11-19T14:28:06,2528.548,463202,-0.937045295225723,-0.7260592808728085,0.55995905,0,1478
2025-11-19T14:28:09,2532.052,463853,-0.742738024923757,-0.7260674673431943,0.5593406000000001,1,1479
2025-11-19T14:28:16,2538.273,465024,-0.5931578137061448,-0.7224890888372241,0.55822815,2,1480
2025-11-19T14:28:23,2545.668,466194,-0.5847078486942248,-0.7192787781176477,0.55711665,2,1481
2025-11-19T14:28:24,2546.354,466325,-0.8927880748881271,-0.7192775045918391,0.5569922,0,1482
2025-11-19T14:28:24,2547.033,466456,-0.9041298507889665,-0.7193747220628417,0.5568677500000001,0,1483
2025-11-19T14:28:30,2553.209,467627,-0.5874729776296677,-0.7209283060319656,0.5557553000000001,2,1484
2025-11-19T14:28:31,2553.898,467758,-0.8988163051567556,-0.7239245207020862,0.55563085,0,1485
2025-11-19T14:28:36,2558.562,468408,-0.7360967389863436,-0.7223032868553558,0.5550133500000001,1,1486
2025-11-19T14:28:36,2559.263,468539,-0.9008663996977904,-0.7222072669458973,0.5548889,0,1487
2025-11-19T14:28:48,2571.03,470750,-0.2836133832886535,-0.7192062279434048,0.55278845,4,1488
2025-11-19T14:28:52,2574.471,471401,-0.7359710496403412,-0.7191745132808578,0.55217,1,1489
2025-11-19T14:28:55,2577.944,472052,-0.7379382431270989,-0.7166941809324459,0.5515515500000001,1,1490
2025-11-19T14:29:03,2585.418,473222,-0.596529745290757,-0.713775021509662,0.5504400500000001,2,1491
2025-11-19T14:29:03,2586.113,473353,-0.9417370877333672,-0.7143130947451448,0.5503156,0,1492
2025-11-19T14:29:04,2586.802,473484,-0.924788219479615,-0.7207120042175839,0.5501911500000001,0,1493
2025-11-19T14:29:13,2595.8,475175,-0.438013408690734,-0.7162068188061496,0.5485847,3,1494
2025-11-19T14:29:14,2596.494,475306,-0.9091916733204464,-0.7164116727802518,0.54846025,0,1495
2025-11-19T14:29:24,2606.475,476996,-0.43440636061772686,-0.7178825306871325,0.5468547500000001,3,1496
2025-11-19T14:29:30,2612.706,478167,-0.5854709663449844,-0.7163229295097376,0.5457423000000001,2,1497
2025-11-19T14:29:31,2613.391,478298,-0.9108501916252534,-0.7164286843141536,0.5456178500000001,0,1498
2025-11-19T14:29:31,2614.089,478429,-0.893717456560319,-0.7194358699039376,0.5454934,0,1499
2025-11-19T14:29:32,2614.817,478560,-0.8897874361665837,-0.7193118503105089,0.5453689500000001,0,1500
2025-11-19T14:29:37,2619.509,479210,-0.7413598968810805,-0.7178409924036282,0.54475145,1,1501
2025-11-19T14:29:48,2631.205,481421,-0.3266750849554534,-0.7136822906369719,0.542651,4,1502
2025-11-19T14:29:49,2631.886,481552,-0.9349363361190645,-0.7219387580605544,0.54252655,0,1503
2025-11-19T14:29:55,2638.118,482723,-0.5972971257574875,-0.7220301207312398,0.5414141000000001,2,1504
2025-11-19T14:30:15,2658.227,486494,0.27172236724384025,-0.7103909900869749,0.53783165,7,1505
2025-11-19T14:30:26,2668.422,488184,-0.43440636061772686,-0.7087375992663604,0.5362261500000001,3,1506
2025-11-19T14:30:29,2671.906,488835,-0.7412648232702609,-0.7072266726121548,0.5356077,1,1507
2025-11-19T14:30:44,2686.412,491566,-0.027187277679682098,-0.7001219061003157,0.53301325,5,1508
2025-11-19T14:30:44,2687.102,491697,-0.8948587623480064,-0.7031134067515066,0.5328888,0,1509
2025-11-19T14:30:50,2693.26,492868,-0.5834045200449118,-0.7000699973368059,0.5317763500000001,2,1510
2025-11-19T14:31:01,2703.69,494558,-0.4569627515951704,-0.7018416071233857,0.53017085,3,1511
2025-11-19T14:31:02,2704.385,494689,-0.8880118715235682,-0.7018282928013478,0.5300464,0,1512
2025-11-19T14:31:16,2718.953,497420,-0.03799899031626752,-0.6992141968582033,0.5274519500000001,5,1513
2025-11-19T14:31:20,2722.436,498071,-0.7473174706562611,-0.6978102188210654,0.5268335000000001,1,1514
2025-11-19T14:31:20,2723.14,498202,-0.9370560282362189,-0.6980695588287964,0.52670905,0,1515
2025-11-19T14:31:28,2730.887,499372,-0.5890109482982759,-0.6949022791052606,0.5255975500000001,2,1516
2025-11-19T14:31:29,2731.629,499503,-0.9178599836088291,-0.6966067300728288,0.5254731,0,1517
2025-11-19T14:31:32,2735.147,500154,-0.7390066721723926,-0.694819048326227,0.52485465,1,1518
2025-11-19T14:31:39,2741.306,501325,-0.5952973373080619,-0.6978336494458355,0.5237422,2,1519
2025-11-19T14:31:45,2747.664,502496,-0.5846969418931487,-0.6978409002078974,0.5226297500000001,2,1520
2025-11-19T14:32:35,2798.006,511466,2.2938173210604664,-0.6659699959030594,0.51410825,17,1521
2025-11-19T14:32:53,2815.522,514717,0.11909605741634632,-0.6558277544270054,0.5110198,6,1522
2025-11-19T14:33:21,2844.217,520048,0.9323148013587397,-0.6373876630655317,0.50595535,10,1523
2025-11-19T14:33:33,2856.063,522259,-0.28015837821692413,-0.6307470561749057,0.5038549000000001,4,1524
2025-11-19T14:33:51,2873.733,525510,0.12292094691645661,-0.6221264643055405,0.50076645,6,1525
2025-11-19T14:33:56,2878.524,526160,-0.7416220580061457,-0.6204852956790833,0.50014895,1,1526
2025-11-19T14:34:08,2890.433,528371,-0.2907799381614823,-0.6175371967570285,0.4980485,4,1527
2025-11-19T14:34:14,2896.667,529542,-0.5878456395676659,-0.6159660846903907,0.4969360500000001,2,1528
2025-11-19T14:34:15,2897.369,529673,-0.8891491819862674,-0.6205396208834212,0.4968116,0,1529
2025-11-19T14:34:15,2898.064,529804,-0.9246683695522933,-0.6238769224023087,0.4966871500000001,0,1530
2025-11-19T14:34:23,2905.75,530974,-0.5867553092005315,-0.6207622742577203,0.49557565000000003,2,1531
2025-11-19T14:34:29,2912.035,532145,-0.585144567389895,-0.6207588417037948,0.4944632000000001,2,1532
